fid,osm_id,code,fclass,population,name,french_name
1455,10008679396,1004,hamlet,0,أولاد زايد,aoulad zaid
1456,10008679398,1004,hamlet,0,أولاد طالب,aoulad talb
1457,10008679399,1004,hamlet,0,بئر سعد,bir sad
1458,10009372769,1003,village,0,الشبيبة,alchbiba
1459,10009372791,1004,hamlet,0,المريطبة,almritba
1460,10010935167,1004,hamlet,0,العمايمية,alamaimia
1461,10010935225,1004,hamlet,0,أم الأقصاب,am alaqsab
1462,10010935229,1004,hamlet,0,عقلة أحمد,aqla ahmd
1463,10010935353,1003,village,0,الصخيرات,alskhirat
1464,10010935355,1004,hamlet,0,أولاد إبراهيم,aoulad ibrahim
1465,10011134568,1004,hamlet,0,السنك,alsnk
1466,10011134595,1004,hamlet,0,زاوية المولدي,zaouia almouldi
1467,10011134636,1004,hamlet,0,الطباقة,altbaqa
1468,10011471886,1004,hamlet,0,عين الجديدة,ain aljdida
1469,10011519032,1004,hamlet,0,عين الحمادنة,ain alhmadna
1470,10011519046,1004,hamlet,0,فج تربح,fj trbh
1471,10011519047,1003,village,0,عين قصيبة,ain qsiba
1472,10017533908,1003,village,0,بئر السلايمية,bir alslaimia
1473,10018736448,1004,hamlet,0,بئر الحاج مرزوق,bir alhaj mrzouq
1474,10018736452,1003,village,0,الأعشاش,alaachach
1475,10018736472,1003,village,0,الغطاطسة,alghtatsa
1476,10018736489,1003,village,0,وادي حمودة,ouadi hmouda
1477,10018736494,1003,village,0,أولاد عرجون,aoulad arjoun
1478,10021286061,1003,village,0,العشابة,alachaba
1479,10021286069,1003,village,0,الطواهرة,altouahra
1480,10021286089,1003,village,0,أولاد بالليل,aoulad ballil
1481,10021286328,1004,hamlet,0,أولاد الميساوي,aoulad almisaoui
1482,10021470577,1003,village,0,الحسينات,alhsinat
1483,10024584136,1003,village,0,المنصورة,almnsoura
1484,10024584141,1003,village,0,اولاد جاء بالله,aoulad ja ballh
1485,10027030456,1050,locality,0,Merih,Merih
1486,10029607938,1003,village,0,عميرة التوازرة,amira altouazra
1487,10118270159,1003,village,0,السواهلية,alsouahlia
1488,10118270171,1003,village,0,أولاد عبد الله,aoulad abd allh
1489,10118270176,1003,village,0,المليشات,almlichat
1490,10168309794,1010,suburb,0,حي الزيتونة,hi alzitouna
1491,10168309795,1010,suburb,0,حي المعارف,hi almaarf
1492,10168309796,1010,suburb,0,البستان,albstan
1493,10168309797,1010,suburb,0,حي بورقيبة,hi bourqiba
1494,10173262940,1010,suburb,0,الحي الجديد قرمدة,alhi aljdid qrmda
1495,10173277351,1010,suburb,0,مركز كمون,mrkz kmoun
1496,10175133812,1010,suburb,0,مركز السلامي,mrkz alslami
1497,10175133814,1010,suburb,0,عين شيخ روحه,ain chikh rouhh
1498,10245122514,1050,locality,0,Macheni,Macheni
1499,10245122515,1050,locality,0,Skala Gueblia,Skala Gueblia
1500,10245122516,1050,locality,0,Marsa Ouled Ezzedine,Marsa Ouled Ezzedine
1501,10245182492,1050,locality,0,Marsa Ouled Yaneg,Marsa Ouled Yaneg
1502,10245182493,1050,locality,0,Marsa Ouled Kacem,Marsa Ouled Kacem
1503,10245182494,1050,locality,0,Marsa Ouled Bouali,Marsa Ouled Bouali
1504,10245182495,1050,locality,0,Sidi Gaaben,Sidi Gaaben
1505,10245182497,1050,locality,0,Marsa El Abbassya,Marsa El Abbassya
1506,10245182498,1050,locality,0,Marsa El Ataya,Marsa El Ataya
1507,10245182499,1050,locality,0,Marsa Fom El Oued,Marsa Fom El Oued
1508,10245182500,1050,locality,0,Marsa Bounouma,Marsa Bounouma
1509,10245202162,1050,locality,0,Marsa El Branka,Marsa El Branka
1510,10564575529,1003,village,0,أولاد يوسف,aoulad iousf
1511,10588208128,1003,village,0,Sidi Ferjani,Sidi Ferjani
1512,10614777011,1010,suburb,0,حي التعويضي,hi altaouidi
1513,10621409585,1003,village,0,القرع,alqra
1514,10724772055,1020,island,0,Ferkik,Ferkik
1515,10725184506,1003,village,200,وادي رقة,ouadi rqa
1516,10725184507,1003,village,300,الرحاحلة,alrhahla
1517,10739565994,1004,hamlet,0,Fesguiet es Souk فسقية,Fesguiet es Souk fsqia
1518,10750046171,1050,locality,0,Dar el Bey,Dar el Bey
1519,10820642734,1050,locality,0,Lalla Hadria,Lalla Hadria
1520,10820661160,1050,locality,0,El Okra,El Okra
1521,10820674793,1003,village,0,منزل حمزة الغربية,mnzl hmza alghrbia
1522,10820736953,1050,locality,0,برج الباب,brj albab
1523,10844854593,1004,hamlet,0,Adeloun,Adeloun
1524,10845343172,1050,locality,0,Sidi Youssef,Sidi Youssef
1525,10845346525,1050,locality,0,Sidi El Hechane,Sidi El Hechane
1526,10882938805,1003,village,0,بوسعادة,bousaada
1527,10882938808,1003,village,0,النقاشية,alnqachia
1528,10899048298,1003,village,0,بئر عمير,bir amir
1529,10899059789,1003,village,0,رأس الوادي,ras alouadi
1530,10911452269,1003,village,0,غدير الربايع,ghdir alrbaia
1531,10924345804,1003,village,0,الأجرد,alajrd
1532,10931447240,1003,village,0,قصر الحمام,qsr alhmam
1533,10931447242,1003,village,0,أولاد عيوني,aoulad aiouni
1534,10931447244,1003,village,0,فرش غريب,frch ghrib
1535,10935439687,1003,village,0,Beni Maaguel,Beni Maaguel
1536,10964801566,1050,locality,0,El Melah,El Melah
1537,10983035819,1003,village,0,Arkou,Arkou
1538,10990187578,1003,village,0,Tezdaine,Tezdaine
1539,10990187579,1003,village,0,El Haddada,El Haddada
1540,10993897112,1003,village,0,Chebebia,Chebebia
1541,11011313761,1004,hamlet,0,Henchir el Benia,Henchir el Benia
1542,11013507623,1004,hamlet,0,Cheguimi,Cheguimi
1543,11019885887,1004,hamlet,0,Ksar el Kharba,Ksar el Kharba
1544,11026544734,1004,hamlet,0,El Kherba,El Kherba
1545,11026607039,1004,hamlet,0,El Braouka,El Braouka
1546,11026607040,1004,hamlet,0,Beni Rechid,Beni Rechid
1547,11036360079,1004,hamlet,0,Bou Dhafeur,Bou Dhafeur
1548,11036399362,1004,hamlet,0,Beni Issa,Beni Issa
1549,11036413868,1003,village,0,Chemlali,Chemlali
1550,11042428345,1003,village,0,أم الفار,am alfar
1551,11043185275,1050,locality,0,Henchir El Gueddama,Henchir El Gueddama
1552,11047496963,1004,hamlet,0,برقوق,brqouq
1553,11052472277,1004,hamlet,0,,nan
1554,11053073314,1004,hamlet,0,,nan
1555,11053073320,1004,hamlet,0,Mechtat el Menair 1,Mechtat el Menair 1
1556,11053073321,1004,hamlet,0,Mechtat Ouled Youcef,Mechtat Ouled Youcef
1557,11056701898,1004,hamlet,0,,nan
1558,11056701899,1004,hamlet,0,,nan
1559,11056701900,1004,hamlet,0,,nan
1560,11056747558,1004,hamlet,0,,nan
1561,11056747559,1004,hamlet,0,,nan
1562,11056747560,1004,hamlet,0,,nan
1563,11056747561,1004,hamlet,0,,nan
1564,11056747562,1004,hamlet,0,,nan
1565,11056747563,1004,hamlet,0,,nan
1566,11056747571,1004,hamlet,0,,nan
1567,11056747572,1004,hamlet,0,,nan
1568,11056747573,1004,hamlet,0,Mechtat el Menair 2,Mechtat el Menair 2
1569,11056747574,1004,hamlet,0,,nan
1570,11056984732,1004,hamlet,0,,nan
1571,11056984733,1004,hamlet,0,,nan
1572,11056984734,1004,hamlet,0,,nan
1573,11057005334,1004,hamlet,0,Sidi Rabah,Sidi Rabah
1574,11057005338,1004,hamlet,0,,nan
1575,11057007210,1004,hamlet,0,مشتة دار بالعالم ⵎⵛⵜⴰⵜ ⴷⴰⵔ ⴱⵍⵄⴰⵍⵎ,mchta dar balaalm ⵎⵛⵜⴰⵜ ⴷⴰⵔ ⴱⵍⵄⴰⵍⵎ
1576,11057008920,1004,hamlet,0,,nan
1577,11057008921,1004,hamlet,0,,nan
1578,11062255004,1050,locality,0,Bir el Kerma,Bir el Kerma
1579,11062735681,1050,locality,0,Sidi Brahim,Sidi Brahim
1580,11069078663,1004,hamlet,0,,nan
1581,11069078671,1004,hamlet,0,,nan
1582,11069078672,1004,hamlet,0,,nan
1583,11069078673,1004,hamlet,0,,nan
1584,11069078674,1004,hamlet,0,,nan
1585,11069078675,1004,hamlet,0,,nan
1586,11069078677,1004,hamlet,0,,nan
1587,11069078683,1004,hamlet,0,,nan
1588,11069129892,1004,hamlet,0,,nan
1589,11069129893,1004,hamlet,0,,nan
1590,11069129894,1004,hamlet,0,,nan
1591,11144704130,1004,hamlet,0,قصر بحير,qsr bhir
1592,11155017338,1050,locality,0,Brega Sghira,Brega Sghira
1593,11160077183,1003,village,0,قصر ورجيجن,qsr ourjijn
1594,11160110851,1003,village,0,الدخيلة,aldkhila
1595,11164215628,1004,hamlet,0,قصر معاند,qsr maand
1596,11164298956,1003,village,0,مزاتة,mzata
1597,11179727011,1004,hamlet,0,بو منجل,bou mnjl
1598,11179727012,1020,island,0,Teghlissa,Teghlissa
1599,11180178614,1050,locality,0,Henchir Bourgou,Henchir Bourgou
1600,11180251348,1004,hamlet,0,Fadhloun,Fadhloun
1601,11180282351,1003,village,0,أولاد عمر,aoulad amr
1602,11187111220,1050,locality,0,Khoumet Meksem,Khoumet Meksem
1603,11187111221,1050,locality,0,Khoumet Makhdoum,Khoumet Makhdoum
1604,11187257919,1050,locality,0,Sidi Aissa سيدي عيسى,Sidi Aissa sidi aisa
1605,11206824688,1050,locality,0,Sidi Ali El Gharbi,Sidi Ali El Gharbi
1606,11206884797,1050,locality,0,Bir El Gasaa,Bir El Gasaa
1607,11215399479,1004,hamlet,0,Hafi Rassa,Hafi Rassa
1608,11228292293,1004,hamlet,0,Sidi el Hadj Mabrouk,Sidi el Hadj Mabrouk
1609,11229148555,1004,hamlet,0,El Hassian,El Hassian
1610,11229148626,1004,hamlet,0,El Kosba,El Kosba
1611,11230028572,1003,village,0,قصر الجؤامع,qsr aljؤama
1612,11233650619,1004,hamlet,0,Margane,Margane
1613,11233650620,1004,hamlet,0,Jaabira,Jaabira
1614,11233650621,1003,village,0,أورير,aourir
1615,11233688598,1004,hamlet,0,El Jlidat,El Jlidat
1616,11233688599,1004,hamlet,0,Tajdit,Tajdit
1617,11233689762,1004,hamlet,0,Bahbah,Bahbah
1618,11233689763,1003,village,0,القايد,alqaid
1619,11256424282,1003,village,0,غرداية,ghrdaia
1620,11256425588,1004,hamlet,0,المحاميد,almhamid
1621,11256425593,1004,hamlet,0,Tala,Tala
1622,11256427632,1004,hamlet,0,Talbet,Talbet
1623,11256435282,1003,village,0,تيواجن,tiouajn
1624,11256450278,1003,village,0,Khnensa,Khnensa
1625,11294016802,1050,locality,0,Bir Nasser,Bir Nasser
1626,11342676210,1004,hamlet,0,Sidi Mohamed el Touati,Sidi Mohamed el Touati
1627,11360894975,1003,village,0,Sidi Mansour,Sidi Mansour
1628,11371088997,1003,village,0,السعيدة,alsaida
1629,11374606949,1050,locality,0,Rahet bel Khecheb,Rahet bel Khecheb
1630,11374714334,1050,locality,0,Henchir Ragouba,Henchir Ragouba
1631,11374864038,1004,hamlet,0,Beguia,Beguia
1632,11380847916,1050,locality,0,Sidi Bou Ali (Kobba),Sidi Bou Ali (Kobba)
1633,11448954292,1004,hamlet,0,Ksar Chouline,Ksar Chouline
1634,11454128429,1050,locality,0,ruines,ruines
1635,11454128430,1050,locality,0,ruines,ruines
1636,11454149475,1050,locality,0,Bir el Kerma ruines,Bir el Kerma ruines
1637,11455001145,1004,hamlet,0,العرقوب,alarqoub
1638,11455122038,1050,locality,0,Bir Miteur,Bir Miteur
1639,11461735476,1050,locality,0,Beni Ghedir,Beni Ghedir
1640,11462188880,1050,locality,0,ruines,ruines
1641,11462197147,1050,locality,0,ruines,ruines
1642,11464761388,1050,locality,0,Kherbet el Moudjahadine,Kherbet el Moudjahadine
1643,11469537990,1050,locality,0,ruines,ruines
1644,11493025894,1003,village,0,قصر أولاد سلطان,qsr aoulad sltan
1645,11493025904,1004,hamlet,0,Tazeghdent,Tazeghdent
1646,11495762803,1050,locality,0,maisons souterraines,maisons souterraines
1647,11495869191,1050,locality,0,Sidi Chiha,Sidi Chiha
1648,11495869193,1050,locality,0,ruines (maisons souterraines),ruines (maisons souterraines)
1649,11497694718,1050,locality,0,maisons souterraines,maisons souterraines
1650,11498934614,1004,hamlet,0,Ben Khezet,Ben Khezet
1651,11500965296,1050,locality,0,Salem Bou Adjiba,Salem Bou Adjiba
1652,11501252740,1050,locality,0,Sidi Bou Tsabet,Sidi Bou Tsabet
1653,11503753822,1004,hamlet,0,Sidi Ahmed Ben Mohammed,Sidi Ahmed Ben Mohammed
1654,11522289870,1004,hamlet,0,حاف أولاد حامد,haf aoulad hamd
1655,11524754440,1004,hamlet,0,Merbah,Merbah
1656,11524768117,1050,locality,0,Kasbah,Kasbah
1657,11525318199,1004,hamlet,0,طويل أولاد زايد,touil aoulad zaid
1658,11529261156,1050,locality,0,Ain Zareth,Ain Zareth
1659,11529429423,1050,locality,0,Bir Cheheba,Bir Cheheba
1660,11538701926,1050,locality,0,ruines,ruines
1661,11539356615,1050,locality,0,Oum ez Ziana,Oum ez Ziana
1662,11539356616,1004,hamlet,0,Sidi Said ben Salah,Sidi Said ben Salah
1663,11539366343,1050,locality,0,Taouerlane,Taouerlane
1664,11565059526,1050,locality,0,Zebessia,Zebessia
1665,11683399241,1004,hamlet,0,Bir el Hamlia,Bir el Hamlia
1666,11683577680,1050,locality,0,Ksar Oudje Gromrassen,Ksar Oudje Gromrassen
1667,11683829340,1050,locality,0,Henchir Medina,Henchir Medina
1668,11686380055,1050,locality,0,Henchir Azeiza,Henchir Azeiza
1669,11702067241,1003,village,0,Ben Ghazial,Ben Ghazial
1670,11707467811,1050,locality,0,Henchir Resfet el Kaouadji,Henchir Resfet el Kaouadji
1671,11729581074,1050,locality,0,ruines,ruines
1672,11729581662,1050,locality,0,ruines,ruines
1673,11736112212,1050,locality,0,Bir Kherachfa,Bir Kherachfa
1674,11736135977,1004,hamlet,0,Ksar Kherachfa,Ksar Kherachfa
1675,11742307366,1003,village,0,Ksar Remtha,Ksar Remtha
1676,11742696827,1050,locality,0,El Mourra,El Mourra
1677,11746105080,1004,hamlet,0,Missaoui,Missaoui
1678,11753002341,1050,locality,0,,nan
1679,11753118707,1050,locality,0,ruines,ruines
1680,11753118730,1050,locality,0,ruines,ruines
1681,11753144330,1050,locality,0,ruines,ruines
1682,11754533159,1004,hamlet,0,قصر أولاد ابراهيم,qsr aoulad abrahim
1683,11757131274,1050,locality,0,ruines,ruines
1684,11757199518,1050,locality,0,Hassi b. Zitoun,Hassi b. Zitoun
1685,11759685135,1003,village,0,الفرش,alfrch
1686,11765033161,1050,locality,0,El Hafsa (maisons souterraines),El Hafsa (maisons souterraines)
1687,11765131869,1050,locality,0,ruines (maisons souterraines),ruines (maisons souterraines)
1688,11766719507,1050,locality,0,maisons souterraines,maisons souterraines
1689,11772934595,1050,locality,0,ruines,ruines
1690,11780165926,1004,hamlet,0,Sidi Salem,Sidi Salem
1691,11784740419,1050,locality,0,maisons souterraines,maisons souterraines
1692,11789313809,1050,locality,0,maisons souterraines,maisons souterraines
1693,11794261527,1003,village,0,الزريبة,alzriba
1694,11794290346,1003,village,0,شعبة السماعة,chaba alsmaaa
1695,11794476909,1050,locality,0,maisons troglodytes,maisons troglodytes
1696,11794888194,1050,locality,0,ruines,ruines
1697,11812647175,1050,locality,0,Touil el Mragh,Touil el Mragh
1698,11820052133,1004,hamlet,0,Ksar Karrouz,Ksar Karrouz
1699,11820067517,1003,village,0,الغرياني,alghriani
1700,11824795414,1003,village,0,Menzelet Mogr,Menzelet Mogr
1701,11833229908,1004,hamlet,0,Tamazzout,Tamazzout
1702,11833946235,1004,hamlet,0,El Beniya,El Beniya
1703,11846029670,1050,locality,0,ruines,ruines
1704,11868135146,1003,village,0,قصر أولاد بوبكر,qsr aoulad boubkr
1705,11934192765,1004,hamlet,0,Taghazouissen,Taghazouissen
1706,11950999722,1003,village,0,تملال,tmlal
1707,11952658930,1003,village,0,Ksar Jraa,Ksar Jraa
1708,11965706860,1003,village,0,Abarda,Abarda
1709,11965713413,1004,hamlet,0,El Asaida,El Asaida
1710,11965733942,1003,village,0,مڨماڨ,mڨmaڨ
1711,11965742169,1003,village,0,Majin,Majin
1712,11965749225,1003,village,0,Ghandri,Ghandri
1713,11965750533,1003,village,0,El Marazig,El Marazig
1714,11966409227,1050,locality,0,ruines de maisons souterraines,ruines de maisons souterraines
1715,11979577406,1003,village,0,التوتة,altouta
1716,11982198992,1003,village,0,تيانست,tianst
1717,11983749556,1003,village,0,الفاهمين,alfahmin
1718,11984528289,1003,village,0,واد أمغار,ouad amghar
1719,11984545835,1003,village,0,الفوقانيين,alfouqaniin
1720,11984545836,1004,hamlet,0,بني ديغت,bni dight
1721,12148104399,1004,hamlet,0,سيدي جمور,sidi jmour
1722,12158706832,1050,locality,0,Henchir Bettes,Henchir Bettes
1723,12162663303,1050,locality,0,سيدي جمور,sidi jmour
1724,12170640622,1004,hamlet,0,El Asaida,El Asaida
1725,12170715856,1004,hamlet,0,Bou Hachem,Bou Hachem
1726,12170719195,1010,suburb,0,القنطرة,alqntra
1727,12171078121,1004,hamlet,0,حومة الخاوي,houma alkhaoui
1728,12171078159,1003,village,0,تافرطاست,tafrtast
1729,12187398586,1003,village,0,El Arbah,El Arbah
1730,12187492785,1004,hamlet,0,برا,bra
1731,12189397654,1004,hamlet,0,El Karraba,El Karraba
1732,12189733260,1010,suburb,0,بني باندو,bni bandou
1733,12190081839,1004,hamlet,0,خبنة الطمامة,khbna altmama
1734,12198029657,1004,hamlet,0,El Souatir (Eddhira),El Souatir (Eddhira)
1735,12199054323,1050,locality,0,Henchir Ben Merdes,Henchir Ben Merdes
1736,12202914812,1003,village,0,Benian,Benian
1737,12202921351,1004,hamlet,0,الشهود,alchhoud
1738,12207902692,1004,hamlet,0,Tiniza,Tiniza
1739,12207902693,1003,village,0,Segalla,Segalla
1740,12229092546,1004,hamlet,0,تغديمس,tghdims
1741,12229106391,1003,village,0,Tahrizit,Tahrizit
1742,12230629412,1003,village,0,Ouchachna,Ouchachna
1743,12231455400,1004,hamlet,0,Beni Baous,Beni Baous
1744,12231507427,1004,hamlet,0,Temlel el Melh,Temlel el Melh
1745,12232008022,1003,village,0,عين زكار,ain zkar
1746,12247648836,1003,village,0,وادي الخيل,ouadi alkhil
1747,12270083735,1004,hamlet,0,El Mahrab,El Mahrab
1748,12293313489,1003,village,0,المقارسة,almqarsa
1749,12294038471,1004,hamlet,0,Tifrouin,Tifrouin
1750,12294172134,1003,village,0,Essaigh,Essaigh
1751,12296216958,1004,hamlet,0,El Henchir,El Henchir
1752,12296413638,1004,hamlet,0,Maghraoua,Maghraoua
1753,12297649573,1004,hamlet,0,Aourassen,Aourassen
1754,12298714536,1004,hamlet,0,El Bellaz,El Bellaz
1755,12299565803,1004,hamlet,0,El Chergeyin,El Chergeyin
1756,12322933959,1003,village,0,Zian,Zian
1757,12342334644,1004,hamlet,0,تالوين,talouin
1758,12345241893,1004,hamlet,0,بني يلداسن,bni ildasn
1759,12497591683,1003,village,0,هنشير الماجل,hnchir almajl
1760,12502510489,1003,village,0,جبل الريحان,jbl alrihan
1761,12509909768,1050,locality,0,ساطور عمارة satour amara,satour amara satour amara
1762,12509959066,1050,locality,0,سبالة ظريفة sabalet dhrayfa,sbala zrifa sabalet dhrayfa
1763,12509960843,1050,locality,0,رأس العيثة ras al itha,ras alaitha ras al itha
1764,12509962803,1050,locality,0,سبالة بالنوة sabalet ben nawa,sbala balnoua sabalet ben nawa
1765,12516717445,1050,locality,0,الفراحتية al frahtia,alfrahtia al frahtia
1766,12563665860,1003,village,0,البلوكات al blouket,albloukat al blouket
1767,12563671548,1050,locality,0,بير الڨصر bir al gasr,bir alڨsr bir al gasr
1768,12563677142,1003,village,0,العالية al âlia,alaalia al âlia
1769,12563693811,1003,village,0,الصدارة al sdara,alsdara al sdara
1770,12582905960,1050,locality,0,الشيح,alchih
1771,12582920997,1050,locality,0,راس الكاف,ras alkaf
1772,12635329133,1003,village,0,رحال,rhal
1773,12732166877,1004,hamlet,0,Troguet,Troguet
1774,12751558998,1004,hamlet,0,العلامات,alalamat
1775,12764556494,1003,village,0,El Dhahira,El Dhahira
1776,12764581648,1004,hamlet,0,El Maamoura,El Maamoura
1777,12764581668,1003,village,0,تاقرماس,taqrmas
1778,12768817579,1050,locality,0,Ogla,Ogla
1779,12778469928,1050,locality,0,Cheikh Yahya,Cheikh Yahya
1780,12784817430,1004,hamlet,0,Adhroum,Adhroum
1781,12793805566,1003,village,0,el filej awled benjeh,el filej awled benjeh
1782,12798087645,1004,hamlet,0,Ouled Ali Boulimen,Ouled Ali Boulimen
1783,12889610876,1050,locality,0,قصر بحير,qsr bhir
1784,12913570990,1004,hamlet,0,Bou Sebah,Bou Sebah
1785,12925453903,1010,suburb,0,فرانسفيل,fransfil
1786,12944036649,1050,locality,0,ruines,ruines
1787,12988396260,1004,hamlet,0,واد قلات,ouad qlat
1788,13038517566,1050,locality,0,ruines (maisons souterraines),ruines (maisons souterraines)
1789,13127520548,1050,locality,0,maisons souterraines,maisons souterraines
1790,13132213768,1050,locality,0,Ain Charchara,Ain Charchara
1791,13155689075,1004,hamlet,0,Errighayin,Errighayin
1792,13159027208,1004,hamlet,0,Temlel el Hlou,Temlel el Hlou
1793,13161836592,1004,hamlet,0,Grenoble,Grenoble
1794,13161836597,1004,hamlet,0,الحوامدية,alhouamdia
1795,13161836598,1004,hamlet,0,السْلايمية,alsْlaimia
1796,13227854380,1004,hamlet,0,,nan
1797,13227854381,1004,hamlet,0,,nan
1798,13235749767,1004,hamlet,0,Bou Chwouat,Bou Chwouat
1799,13245076806,1050,locality,0,Sidi Efganisi,Sidi Efganisi
1800,13387964421,1004,hamlet,0,Tifjan,Tifjan
1801,13387964422,1004,hamlet,0,Tajmout,Tajmout
1802,13523269835,1050,locality,0,Jallab,Jallab
1803,13730191446,1004,hamlet,0,Beni Merzouisen,Beni Merzouisen
1804,13751653571,1010,suburb,0,El Jouamaa,El Jouamaa
